-5.0e0 -5.0e0 4.29e2 4.29e2
-4.58334e0 -5.0e0 4.0025053e2 4.0025053e2
-4.16668e0 -5.0e0 3.7150089e2 3.7150089e2
-3.75002e0 -5.0e0 3.427514e2 3.427514e2
-3.33336e0 -5.0e0 3.1400185e2 3.1400185e2
-2.9167e0 -5.0e0 2.8525238e2 2.8525238e2
-2.50004e0 -5.0e0 2.5650273e2 2.5650273e2
-2.08338e0 -5.0e0 2.2775325e2 2.2775325e2
-1.66672e0 -5.0e0 1.990037e2 1.990037e2
-1.25006e0 -5.0e0 1.70254135e2 1.70254135e2
-8.334e-1 -5.0e0 1.41504578e2 1.41504578e2
-4.1673999e-1 -5.0e0 1.12755064e2 1.12755064e2
-7.999e-5 -5.0e0 8.4005528e1 8.4005528e1
4.1658002e-1 -5.0e0 5.5255995e1 5.5255995e1
8.3324002e-1 -5.0e0 2.650644e1 2.650644e1
1.24990002e0 -5.0e0 -2.243053e0 -2.243053e0
1.66656e0 -5.0e0 -3.0992632e1 -3.0992632e1
2.08322e0 -5.0e0 -5.97422e1 -5.97422e1
2.49988e0 -5.0e0 -8.849165e1 -8.849165e1
2.91654e0 -5.0e0 -1.1724132e2 -1.1724132e2
3.3332e0 -5.0e0 -1.459908e2 -1.459908e2
3.7498601e0 -5.0e0 -1.7474034e2 -1.7474034e2
4.1665201e0 -5.0e0 -2.034899e2 -2.034899e2
4.5831801e0 -5.0e0 -2.3223946e2 -2.3223946e2
4.9998401e0 -5.0e0 -2.6098894e2 -2.6098894e2

-5.0e0 -4.58334e0 3.9816719e2 3.9816719e2
-4.58334e0 -4.58334e0 3.7150099e2 3.7150099e2
-4.16668e0 -4.58334e0 3.4483461e2 3.4483461e2
-3.75002e0 -4.58334e0 3.1816838e2 3.1816838e2
-3.33336e0 -4.58334e0 2.9150209e2 2.9150209e2
-2.9167e0 -4.58334e0 2.6483588e2 2.6483588e2
-2.50004e0 -4.58334e0 2.3816951e2 2.3816951e2
-2.08338e0 -4.58334e0 2.115033e2 2.115033e2
-1.66672e0 -4.58334e0 1.84836996e2 1.84836996e2
-1.25006e0 -4.58334e0 1.58170694e2 1.58170694e2
-8.334e-1 -4.58334e0 1.31504411e2 1.31504411e2
-4.1673999e-1 -4.58334e0 1.0483815e2 1.0483815e2
-7.999e-5 -4.58334e0 7.817188e1 7.817188e1
4.1658002e-1 -4.58334e0 5.15056e1 5.15056e1
8.3324002e-1 -4.58334e0 2.4839328e1 2.4839328e1
1.24990002e0 -4.58334e0 -1.826901e0 -1.826901e0
1.66656e0 -4.58334e0 -2.8493213e1 -2.8493213e1
2.08322e0 -4.58334e0 -5.51595e1 -5.51595e1
